nom_commune,departement,nitrite (mg/L),nitrate (mg/L)
Louesme,21,1.3777477355780547,28.904278728716854
Lucenay-le-Duc,21,0.6793976131023391,14.551087140753369
Lucey,21,0.20438322108428264,24.336114062158856
Lusigny-sur-Ouche,21,2.1995165391725524,22.17956110292826
Lux,21,3.350540653120957,24.960195019825694
Maconge,21,0.3039265570807437,33.611940779383495
Magnien,21,1.6675727346979075,36.80216214083896
Magny-Lambert,21,1.152033904159622,15.926274612994744
Magny-la-Ville,21,0.8007959472989215,42.81183562266919
Magny-lès-Aubigny,21,1.1936551460672373,35.91460410070001
Magny-Montarlot,21,0.3045851788631164,8.60756170119013
Magny-lès-Villers,21,0.09736228656063795,33.055917714892104
Magny-Saint-Médard,21,1.2045794092297815,3.0364477470803344
Magny-sur-Tille,21,2.1671146235492253,27.484300144647364
Maillys,21,1.0820864002026445,21.271471783434706
Maisey-le-Duc,21,0.541850571948234,41.31210862630013
Mâlain,21,1.158291961934645,12.174388724002267
Maligny,21,0.8790427934957127,7.9818246615970025
Manlay,21,3.161934823800056,19.18191259035188
Marandeuil,21,2.7287622620359873,17.468364284587246
Marcellois,21,0.34891924811727826,12.178072312092976
Marcenay,21,0.04342484008040959,6.700150531568218
Marcheseuil,21,1.5941812202971852,25.64614930256147
Marcigny-sous-Thil,21,1.4259543811406785,53.37606573849936
Marcilly-et-Dracy,21,1.624474473136822,26.21089196695508
Marcilly-Ogny,21,1.5333048687215678,18.762156844791146
Marcilly-sur-Tille,21,0.4480915132372162,16.291414740040207
Marey-lès-Fussey,21,0.8918153312232537,22.408682976029418
Marey-sur-Tille,21,1.9961003086903057,23.97286805280348
Marigny-le-Cahouët,21,2.64842974158264,6.947176634625084
Marigny-lès-Reullée,21,0.07665774888153509,23.16188588084931
Marliens,21,0.23031272030120287,16.386720599882402
Marmagne,21,2.4779086684960236,23.000765345553795
Marsannay-la-Côte,21,2.0138684443343053,30.920776431239332
Marsannay-le-Bois,21,1.853064477894546,1.3164764161328613
Martrois,21,2.2091546745747066,25.117308827422107
Massingy,21,1.3625994605893115,21.44316060576028
Massingy-lès-Semur,21,1.092670794598122,49.99358986563581
Massingy-lès-Vitteaux,21,1.2605396055735063,16.771269065166127
Mauvilly,21,0.6140551123470317,17.445585196921332
Mavilly-Mandelot,21,1.2046257180834705,8.673094784447587
Maxilly-sur-Saône,21,1.97623794469999,6.518247013442629
Meilly-sur-Rouvres,21,2.318828133990752,4.149797831504861
Meix,21,2.269349849107764,19.76095880342911
Meloisey,21,1.0204079588537893,20.43648703615547
Menesble,21,0.00012910821320222254,3.004073195975593
Ménessaire,21,2.1553059641064776,4.4729503599162985
Ménétreux-le-Pitois,21,0.4062780786301049,1.1075515996924636
Merceuil,21,0.36694166541498996,17.832747990418376
Mesmont,21,2.2333129660584383,42.37935249231785
Messanges,21,0.331533784431594,9.29773750657536
Messigny-et-Vantoux,21,1.8824145050276342,35.837623933387036
Meuilley,21,2.406537894345213,13.553820631966246
Meulson,21,0.49581849748571005,14.51137793274274
Meursanges,21,0.6418883459740934,20.81971559313364
Meursault,21,1.713166500435792,3.023246953339907
Millery,21,0.980941137891008,19.01091196451616
Mimeure,21,2.4378986655446555,19.77751243421581
Minot,21,0.29732933870335365,13.796130655222031
Mirebeau-sur-Bèze,21,2.1497542524206645,13.36137131464951
Missery,21,1.6613537764639283,11.786607976068474
Moitron,21,0.2269219887197722,32.42767308694422
Molesme,21,2.042341688105795,4.592069195251053
Molinot,21,0.564777733507132,21.302196934281078
Moloy,21,0.5829955327912888,58.21146783113258
Molphey,21,1.0306201348350228,31.53796144609267
Montagny-lès-Beaune,21,0.8199053493857393,54.43588398361325
Montagny-lès-Seurre,21,0.052389788153364814,31.429298875193368
Montbard,21,1.1795372267199127,7.098185781018767
Montberthault,21,0.47138223184256,16.385061172170115
Montceau-et-Écharnant,21,0.5251543243629846,20.735639464005818
Monthelie,21,0.7473780806663944,38.24695902562557
Montigny-Montfort,21,2.319131435353877,17.53010132753607
Montigny-Saint-Barthélemy,21,2.203103771827146,2.128699505181274
Montigny-sur-Armançon,21,1.7043874135673196,11.509676862958042
Montigny-sur-Aube,21,1.1261618609265143,23.007607212408526
Montigny-Mornay-Villeneuve-sur-Vingeanne,21,0.05060385753085572,14.278525665298677
Montlay-en-Auxois,21,0.9586208968618188,17.215109837959904
Montliot-et-Courcelles,21,0.22288691407578876,12.733664126687955
Montmain,21,0.6256743960554709,18.256715924742114
Montmançon,21,3.1209835752658623,15.329765952761221
Montmoyen,21,0.006929152891759216,40.732697736912925
Montoillot,21,2.6107315652884813,0.027526530026641183
Montot,21,0.017986697390637185,2.145571248418875
Mont-Saint-Jean,21,1.240088859979382,17.804183540773824
Morey-Saint-Denis,21,1.7764930782373116,0.3123678770678566
Mosson,21,1.1145153656571853,25.360885745385687
Motte-Ternant,21,0.8563084891961817,23.320476552711156
Moutiers-Saint-Jean,21,1.1385138835667303,6.862135502957512
Musigny,21,2.3747077843482756,23.468790059388645
Mussy-la-Fosse,21,1.223440565146139,20.94235724300047
Nan-sous-Thil,21,1.9642278104481385,16.247803228894075
Nantoux,21,0.9074094349584254,36.86056696718898
Nesle-et-Massoult,21,0.39131673828681846,34.827450180712155
Neuilly-lès-Dijon,21,1.328326845652796,3.1963533463520513
Nicey,21,1.2913340654263452,8.955722094475696
Nod-sur-Seine,21,0.4720724128306155,40.826010817958654
Nogent-lès-Montbard,21,0.9027205227258478,46.33514907544626
Noidan,21,1.9940577760625247,6.659968281847805
Noiron-sous-Gevrey,21,0.4918142510685872,8.381944260866497
Noiron-sur-Bèze,21,1.1400770784692507,22.986059057249822
Noiron-sur-Seine,21,0.8280711396743179,2.541378538502613
Nolay,21,1.9788312200360163,4.030653422774067
Norges-la-Ville,21,1.411504737229765,1.1724443804339053
Normier,21,2.654971675926397,10.618017859651639
Nuits-Saint-Georges,21,1.2248733889249686,3.93433184856676
Obtrée,21,0.6629470976092708,36.92658459443895
Oigny,21,0.9923477780079634,5.6480088854626835
Oisilly,21,2.017251853478366,15.7812888380825
Orain,21,1.0909350804713518,31.148443358547375
Orgeux,21,1.6214786451815586,34.24122623640993
Origny,21,0.17818310234903323,10.561524059488137
Orret,21,0.35745245454941377,1.28247385186177
Orville,21,2.006694106356523,27.948337863462672
Ouges,21,1.327566133985603,44.184262444569356
Pagny-la-Ville,21,0.2281556089924497,23.532431554296092
Pagny-le-Château,21,0.945643280823097,18.69625163360539
Painblanc,21,1.6665118730399748,25.1426697830454
Panges,21,1.4694281900336104,14.272306101601574
Pasques,21,1.264730377385291,28.309777694196878
Pellerey,21,2.3742922125855386,32.41166084109324
Pernand-Vergelesses,21,1.0107776636003085,33.537717525130375
Perrigny-lès-Dijon,21,1.8711108862957904,21.099127112191546
Perrigny-sur-l'Ognon,21,1.3694445920696898,18.585207156110854
Pichanges,21,1.7346815097752561,30.834329106767292
Planay,21,0.44984996831633917,30.73961083543587
Plombières-lès-Dijon,21,0.020469161573674954,40.053824371236445
Pluvault,21,1.0337374407232762,23.06564977817751
Pluvet,21,1.6383789187352529,33.54553645860587
Poinçon-lès-Larrey,21,0.5130552801676287,42.904020879783616
Poiseul-la-Grange,21,1.7198072467312375,18.79323947226712
Poiseul-la-Ville-et-Laperrière,21,0.537976473284923,23.05136049395612
Poiseul-lès-Saulx,21,1.7469372306058162,12.754572437726326
Pommard,21,0.7461850931344705,40.03004311328766
Poncey-lès-Athée,21,0.8291134917330398,3.351969187034136
Poncey-sur-l'Ignon,21,1.0804875609357671,1.7044552178518622
Pont,21,0.515537094186183,9.35059942014685
Pontailler-sur-Saône,21,0.39102013205474084,12.64991452713451
Pont-et-Massène,21,0.17896676792569255,18.79089990349871
Posanges,21,1.0260290821246927,33.477167175989166
Pothières,21,0.8743872865397548,2.1209826623214063
Pouillenay,21,1.410149759590486,26.206955772051867
Pouilly-en-Auxois,21,1.289757341331629,26.096929885324187
Pouilly-sur-Saône,21,1.9437789021649177,30.761913285815872
Pouilly-sur-Vingeanne,21,0.5313968287417747,37.25890871174849
Prâlon,21,1.9429336199528244,25.173693547548403
Précy-sous-Thil,21,0.40630466192810033,0.5344046308185462
Premeaux-Prissey,21,0.8925228770494851,24.43425484336022
Premières,21,1.292686481075029,19.0038659566028
Prenois,21,0.08471249998401886,39.30945823580397
Prusly-sur-Ource,21,1.1787555546073607,19.989320919717684
Puits,21,0.48378899074513226,22.789499070651637
Puligny-Montrachet,21,1.0817978752528117,3.48153877842366
Quemigny-Poisot,21,0.9012717404651167,21.863286047991465
Quemigny-sur-Seine,21,1.9309647413557696,4.861255254747446
Quetigny,21,0.5318936181558582,19.909109466788284
Quincerot,21,0.35064821379096056,6.312107209792487
Quincey,21,2.7671053666638405,9.280183269251753
Quincy-le-Vicomte,21,0.331729935834676,16.836951112338248
Recey-sur-Ource,21,1.2053475307447312,38.98522590630422
Remilly-en-Montagne,21,2.005229830301821,1.0807729098163996
Remilly-sur-Tille,21,1.282813241031075,6.255495594609318
Renève,21,0.24474899303600417,15.537406662254751
Reulle-Vergy,21,0.4905341178373477,5.314115389193201
Riel-les-Eaux,21,1.3538178856277916,17.794713263048475
Roche-en-Brenil,21,1.002561235474655,24.334205541807407
Rochefort-sur-Brévon,21,0.5645053570504549,24.553009398664912
Rochepot,21,0.14693500627066658,43.098725863727225
Roche-Vanneau,21,0.5553071402188812,23.983041804945135
Roilly,21,1.4597588238724457,18.537129540896995
Rougemont,21,0.7661295519938043,11.490903070888912
Rouvray,21,1.1057869589359235,4.3555706044195475
Rouvres-en-Plaine,21,1.4148213357449368,29.472237267356007
Rouvres-sous-Meilly,21,0.7038125210521434,17.50306375652279
Ruffey-lès-Beaune,21,0.2129034659404465,30.206105919409367
Ruffey-lès-Echirey,21,2.1661877501026305,36.178927227651045
Sacquenay,21,0.8221891506377274,11.925441769254306
Saffres,21,2.322706925001419,20.429770861550015
Saint-Andeux,21,2.6048285396087714,22.92264975833607
Saint-Anthot,21,1.427820637911569,39.37565870972239
Saint-Apollinaire,21,1.5942142054702177,5.7849546251472255
Saint-Aubin,21,1.0482576127174796,8.693768772068923
Saint-Bernard,21,0.920239489292408,18.507128316209645
Saint-Broing-les-Moines,21,1.3020757215502792,39.27196839468487
Sainte-Colombe-en-Auxois,21,0.043005632614164124,1.3161280385131207
Sainte-Colombe-sur-Seine,21,1.878487864475816,12.539957943417498
Saint-Didier,21,0.5663709635834324,47.67471706537473
Saint-Euphrône,21,1.716161354673687,16.748010651769242
Saint-Germain-de-Modéon,21,1.1964123815677479,19.996975990713654
Saint-Germain-le-Rocheux,21,0.05060761945414205,10.846328048520867
Saint-Germain-lès-Senailly,21,0.9944928152538923,12.343554987077884
Saint-Hélier,21,1.8053744439857031,9.722951577213058
Saint-Jean-de-Bœuf,21,2.9652339204652725,34.54570682487598
Saint-Jean-de-Losne,21,0.9891736380022069,19.177556232899295
Saint-Julien,21,0.11152491386565377,16.474986397632403
Saint-Léger-Triey,21,1.2557487292579292,44.08527968509158
Saint-Marc-sur-Seine,21,3.1234800154395157,9.291672463724618
Sainte-Marie-la-Blanche,21,0.3172148244258415,6.992182433975067
Sainte-Marie-sur-Ouche,21,0.7325840781847611,36.14160432881917
Saint-Martin-de-la-Mer,21,1.250415307158868,19.43771171437409
Saint-Martin-du-Mont,21,0.3107202057819689,19.730859003030037
Saint-Maurice-sur-Vingeanne,21,0.8737766932647639,14.342197928573462
Saint-Mesmin,21,0.8700898996662344,29.41214626543134
Saint-Nicolas-lès-Cîteaux,21,0.9560786431397542,17.401909959013647
Saint-Philibert,21,0.5870927519480411,15.245482745077965
Saint-Pierre-en-Vaux,21,0.9408381491851591,42.832706307261944
Saint-Prix-lès-Arnay,21,0.621559624912294,39.66774865301987
Saint-Rémy,21,1.4368953972770457,27.114186994288218
Saint-Romain,21,0.20945558953041343,28.358447377419335
Sainte-Sabine,21,0.6477167892469313,22.355570249607744
Saint-Sauveur,21,2.070708951586165,22.855963371938923
Saint-Seine-en-Bâche,21,2.6786459184913176,11.454076087724573
Saint-Seine-l'Abbaye,21,0.6931665486298931,17.51710110386717
Saint-Seine-sur-Vingeanne,21,0.4572957990866606,16.125501181683994
Saint-Symphorien-sur-Saône,21,1.2934273513885164,18.314221097069467
Saint-Thibault,21,1.807148734600894,34.34233212271352
Saint-Usage,21,1.5868788718774134,19.72472303687436
Saint-Victor-sur-Ouche,21,0.7285778310750993,29.888875115733796
Salives,21,1.3098700463647222,44.286880736167895
Salmaise,21,1.3097627694293528,46.412247488100974
Samerey,21,0.4099029993884207,20.05355566364373
Santenay,21,1.9835891467663163,12.065224089886314
Santosse,21,1.6225162142200515,2.0337517387205857
Saulieu,21,0.40322432699643485,24.50181204816213
Saulon-la-Chapelle,21,2.475605810714698,4.115926948437604
Saulon-la-Rue,21,0.47342263545556984,10.672322790982122
Saulx-le-Duc,21,1.6622624907402423,17.378153039002065
Saussey,21,3.0812478987541674,20.114483093194217
Saussy,21,1.2966829886940217,5.113726721201935
Savigny-lès-Beaune,21,0.6639200487585877,22.265959692934473
Savigny-le-Sec,21,2.836137660212246,19.660900888576375
Savigny-sous-Mâlain,21,0.7422904011222793,5.564235952991478
Savilly,21,1.8869416094856515,20.003545754971498
Savoisy,21,0.8391168454340471,11.820747291696186
Savolles,21,1.3002447851161483,3.9620739204075406
Savouges,21,1.154790087843757,27.475584191646632
Segrois,21,0.9210491677411832,22.836643566977752
Seigny,21,1.6542548719785848,0.7239724306275797
Selongey,21,0.4940869072813644,52.83533206188878
Semarey,21,1.1858039818061845,20.664972572632706
Semezanges,21,0.16124392834654777,3.3353761781964195
Semond,21,0.4294256877952767,20.60050252761677
Semur-en-Auxois,21,1.7051373127514253,27.83075847861017
Senailly,21,0.17684118314345176,6.182212484411599
Sennecey-lès-Dijon,21,1.0872212671435877,28.319543052412747
Ladoix-Serrigny,21,1.1035097870452815,19.075150171453195
Seurre,21,1.7107848911367425,9.955334593001826
Sincey-lès-Rouvray,21,1.49677444625805,0.04336418617315729
Soirans,21,1.3431625757806163,15.395249979241477
Soissons-sur-Nacey,21,0.33072400601014706,14.051800054009538
Sombernon,21,0.6386023678159798,2.941865040613873
Souhey,21,0.4693691286673435,17.76093713539975
Soussey-sur-Brionne,21,0.8588388998791381,38.4376861823425
Spoy,21,0.6260076838865368,15.381983689485983
Sussey,21,0.3314638333100368,15.069201011080128
Tailly,21,1.9902928711586174,31.5322907114855
Talant,21,0.8192839915265681,20.706700714531678
Talmay,21,1.1502744529448221,24.58676285798536
Tanay,21,1.7390276409146583,27.230991411761803
Tarsul,21,0.6378490263331416,7.430084683241432
Tart-l'Abbaye,21,0.3459172092135492,26.409250950008186
Tart-le-Bas,21,0.8330348427979624,22.197142404264532
Tart-le-Haut,21,1.834756647875671,10.318990661063197
Tellecey,21,1.818118273573905,33.30710650428809
Ternant,21,0.9824604062506267,29.36814226922573
Terrefondrée,21,0.6975813650268776,9.370383926177132
Thenissey,21,3.0544034231569266,15.777042142663579
Thoires,21,0.20147279932820084,18.60187721824448
Thoisy-la-Berchère,21,0.6975602351404651,11.966345060150935
Thoisy-le-Désert,21,0.6687784591145611,35.166064344037004
Thomirey,21,1.0460337645983513,19.349113967790537
Thorey-en-Plaine,21,1.7125608389352676,5.380056287307642
Thorey-sous-Charny,21,1.772341428352032,0.35312074864729937
Thorey-sur-Ouche,21,1.7091639444636977,12.568191867435878
Thoste,21,0.02288294024179116,8.93135396698574
Thury,21,0.03332804326839267,25.2481445325721
Tichey,21,0.8795105094696958,30.632648320632494
Til-Châtel,21,1.2697474437949614,5.86957560480424
Tillenay,21,0.8505408257236886,33.20589400607547
Torcy-et-Pouligny,21,2.201627061984049,23.663108444889538
Touillon,21,0.2387923242217097,14.74196450379094
Toutry,21,1.7568778448228919,14.734727208034425
Tréclun,21,1.429812913105498,10.807818165025132
Trochères,21,0.8487017788033357,1.2429174945969983
Trouhans,21,1.8176994497928307,42.1882589339633
Trouhaut,21,1.7025662269346982,10.859501211358591
Trugny,21,0.751226973598248,30.747487357480857
Turcey,21,1.3202950971055218,23.514333144209246
Uncey-le-Franc,21,1.5635394071645814,39.3888026514572
Urcy,21,1.3844517652930521,15.827706552766774
Val-Suzon,21,0.42488815503424915,0.3841610343881712
Vandenesse-en-Auxois,21,2.4263632689206682,5.793153763680307
Vannaire,21,0.886032650206775,23.05554416821236
Vanvey,21,1.1425954497147708,3.074971017190448
Varanges,21,2.9911018826791826,5.958292170457739
Varois-et-Chaignot,21,0.44935540898727466,27.51230213267958
Vauchignon,21,0.8582918326935568,6.342573427630095
Vaux-Saules,21,0.9869728057681938,8.79247746134425
Veilly,21,0.5864922058026423,4.850956966330745
Velars-sur-Ouche,21,1.932903585340274,18.128073905937057
Velogny,21,0.9065169473013492,8.908960072511611
Venarey-les-Laumes,21,0.09033541163982994,20.49514129588609
Verdonnet,21,2.768140891379211,21.4118237797781
Vernois-lès-Vesvres,21,0.16168213560301492,14.761259448699938
Vernot,21,0.6178616767895104,30.49544338507686
Véronnes,21,0.07826208693247283,18.591030610517002
Verrey-sous-Drée,21,0.8529391329646647,20.257921915079706
Verrey-sous-Salmaise,21,0.7741419314982761,7.929071577870621
Vertault,21,2.042605596965954,18.614181264708588
Vesvres,21,1.6765150651280154,14.499057142391134
Veuvey-sur-Ouche,21,1.8339526799556998,16.687955223965005
Veuxhaulles-sur-Aube,21,0.9215463587259605,40.836640996996366
Vianges,21,0.6570804077878301,5.851019857897274
Vic-de-Chassenay,21,0.24443275387217733,24.70793169527654
Vic-des-Prés,21,0.7275196341901646,38.35480109554246
Vic-sous-Thil,21,1.9688562921864672,19.477485726961692
Vieilmoulin,21,0.3039916060977361,22.2256998916779
Vielverge,21,1.810923787745888,38.661585204143286
Vieux-Château,21,2.733137092561905,21.601826113616298
Viévigne,21,3.318461903525629,12.362623283807036
Viévy,21,1.7810265167859125,20.13075706735616
Vignoles,21,0.5015155847053984,20.65344318667225
Villaines-en-Duesmois,21,1.0338669054823466,15.853589429597001
Villaines-les-Prévôtes,21,0.4122927238916836,3.1327628445504576
Villargoix,21,1.5224609574244463,28.22011814471606
Villars-Fontaine,21,0.08817192883975888,13.210617701782487
Villars-et-Villenotte,21,1.7885568257040496,15.33792049896902
Villeberny,21,0.6212188703660956,31.83275970791151
Villebichot,21,1.4229654995591003,32.582520698139085
Villecomte,21,1.8914100656451271,3.9727370816082477
Villedieu,21,1.5004731259492705,13.183223009434242
Villeferry,21,1.6834030142777783,4.6384750043935625
